2025-03-23 21:34:25,509 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-23 21:40:51,215 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-23 21:40:55,013 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-23 21:48:22,069 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-23 21:55:35,081 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-23 21:55:38,286 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-23 21:56:18,777 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-23 22:01:04,727 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-23 22:01:08,332 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-23 22:03:19,590 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-23 22:04:26,435 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-23 22:04:29,640 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-23 22:06:38,041 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-03-23 22:15:45,698 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=3, releaselevel='final', serial=0)
2025-03-23 22:15:45,699 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.7.4-arm64-arm-64bit
2025-03-23 22:15:45,700 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-03-23 22:15:49,550 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-03-23 22:16:31,447 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
